reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
MLTG4,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG5,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTP1,b3417,malP,1684848484848484.8,,,,1969696969696969.8,,2381818181818182.0,,34676472621107.625,2272727272727272.5,,,44101295077020.2,49478357074044.8,1481818181818181.8,,32525447593743.887,,105020555642803.02,88056877802380.95,107649625779870.1
MLTP2,b3417,malP,1684848484848484.8,,,,1969696969696969.8,,2381818181818182.0,,34676472621107.625,2272727272727272.5,,,44101295077020.2,49478357074044.8,1481818181818181.8,,32525447593743.887,,105020555642803.02,88056877802380.95,107649625779870.1
MLTP3,b3417,malP,1684848484848484.8,,,,1969696969696969.8,,2381818181818182.0,,34676472621107.625,2272727272727272.5,,,44101295077020.2,49478357074044.8,1481818181818181.8,,32525447593743.887,,105020555642803.02,88056877802380.95,107649625779870.1
MMCD,b2919,scpB,,,,,,,,,,,,,,,,,,,,,
MMETt2pp,b0260,mmuP,,,,,,,,,,,,,,,,,,,,,
MMM,b2917,scpA,,,,,,,,,,,,,,,,,,,,,
MN2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
MN6PP,b0822,ybiV,,79399827273015.89,141177320125358.88,85990632706336.1,,138022630347979.81,,84336295668939.38,168873415405851.6,,159305433863636.38,162947489442135.66,128029868808585.86,183936351895915.7,,224652239396037.28,299095020034017.6,273982889123510.88,280669816274053.1,252172442696103.84,260928586501948.03
MNNH,b4322,uxuA,2554545454545454.5,1205666248902164.5,665652798054864.5,979765222061708.0,1766666666666666.8,590107568680808.0,1200000000000000.0,719757884316414.1,530175505435527.7,806060606060606.0,597457887283080.9,398378915195959.75,724915177930303.0,621735233038471.9,515151515151515.1,667905292310955.8,291325139598826.94,298665182863531.9,471323249641477.3,390231931691991.25,442590141724026.0
MNt2pp,b2392,mntH,,,,,,,,,,,,,,,,,,,,,
MOAT,b3633,waaA,,,,,,,,,,,,,,32275864228722.008,,,,,,,
MOAT2,b3633,waaA,,,,,,,,,,,,,,32275864228722.008,,,,,,,
MOAT3C,b3624,rfaZ,,,,,,,,,,,,,,,,,,,,,
MOCDS,b2877,mocA,,61361457226839.84,34306135508452.953,,,31909161648737.37,,102733788728282.84,,,,,37231065529797.984,,,42838870545221.445,,,83635852071780.33,,
MOCOS,b0827,moeA,803030303030303.0,276722351163925.0,538202242029346.1,312650728994765.9,715151515151515.1,464212073039898.94,763636363636363.6,500991232943939.4,909925807160710.4,696969696969697.0,736578313551515.1,775227372859163.2,749837471441414.2,878031115679842.0,690909090909090.9,585435342384149.0,897567721746432.0,458190019430303.0,976887215527272.8,1049522699843506.2,877673405572078.0
MOHMT,b0134,panB,8948484848484848.0,94041055560173.17,330195049183732.0,85108645634435.27,8309090909090909.0,251034976397222.25,6600000000000000.0,50383874916919.2,483084973823406.44,6557575757575758.0,241860995258333.34,229853789465512.28,289178094812373.75,260421272064295.2,6112121212121212.0,248606566874825.22,170188719292082.12,113355468073563.2,207767179036174.25,185142860159307.34,168774260218398.28
MPTAT,b0009,mog,587878787878787.9,732845402097835.5,934137072224880.2,566594609528099.2,518181818181818.2,934863483735101.1,503030303030303.0,724948405470454.5,880649192183280.9,393939393939393.94,942005773734848.4,716294057807503.6,1086294978008081.1,889778289944137.1,363636363636363.6,895808206540792.4,701587296042815.1,443938732513688.56,803105258216477.4,811103835196103.8,596427239065367.9
MPTSS,b0826,moeB,,95121678898124.14,99226331201275.92,,,164094445369949.47,,164166564805555.56,120593054003761.72,,139644215220202.06,124464072425974.06,61413444103535.36,93142032967061.94,,119717133278554.77,,75355439710762.78,177656548279545.47,79336217995021.62,
MTAN,b0159,mtnN,1654545454545454.5,2959571024716306.5,4653159216284848.0,3415378816009918.0,1772727272727272.8,3942184834885101.5,1884848484848484.8,3760404152702020.5,4734929192156739.0,1854545454545454.5,4442624636893181.5,4412224483962771.5,4818307834225000.0,4776977040044269.0,2221212121212121.2,4586176920103263.0,5287632671048093.0,4631282682470219.0,4797763984480872.0,4842671133890259.0,4514131796793073.0
MTHFC,b0529,folD,1096969696969697.0,1773766791094661.0,2308531960111324.0,1388390450348485.0,1251515151515151.5,2395403975019697.0,1403030303030303.0,1638592637100757.5,3446423496599372.5,1524242424242424.2,2412427465712626.0,2619784832319769.5,2374204151522980.0,3198536348790777.5,1518181818181818.2,2694092003282051.0,2874072034278006.0,2788989688971577.0,3150645422425947.0,3596767967600433.0,3053125958661254.5
MTHFD,b0529,folD,1096969696969697.0,1773766791094661.0,2308531960111324.0,1388390450348485.0,1251515151515151.5,2395403975019697.0,1403030303030303.0,1638592637100757.5,3446423496599372.5,1524242424242424.2,2412427465712626.0,2619784832319769.5,2374204151522980.0,3198536348790777.5,1518181818181818.2,2694092003282051.0,2874072034278006.0,2788989688971577.0,3150645422425947.0,3596767967600433.0,3053125958661254.5
MTHFR2,b3941,metF,2109090909090909.0,1833692376674748.0,3807503838536842.0,2185600479394490.5,3090909090909091.0,4016166098254545.5,4530303030303030.0,2688597593473485.0,7727045462902193.0,5769696969696970.0,4381485001970201.5,3153630870501588.0,4409673485616415.0,5070683158061134.0,5678787878787879.0,3952048724772727.5,6331409108846725.0,5463142992578264.0,7055626977128789.0,6239143070613204.0,7663276218477487.0
MTHTHFSs,s0001,,,,,,,,,,,,,,,,,,,,,,
MTRPOX,b1059,solA,833333333333333.4,1145407026892063.5,1532162634980861.2,1353916383457851.2,993939393939394.0,1342796364900757.5,866666666666666.6,1365174196909091.0,2004334557380982.0,827272727272727.2,1895591276621212.0,1794974300445887.5,1924410303307575.8,1839253984617391.0,900000000000000.0,1665513928509090.5,2195609993773411.0,1729024968254754.5,2240678065430682.0,2533579218139177.5,2272340126205844.0
N2Otpp,s0001,,,,,,,,,,,,,,,,,,,,,,
NACODA,b3957,argE,1163636363636363.8,1037248853016450.4,1816072935537798.5,1499646024887328.2,1196969696969697.0,1188186981269697.0,1312121212121212.0,1398206468356313.5,3039987192410031.0,1572727272727272.8,2108518070825505.2,2276971597662626.5,1825205596915151.5,1908175368514097.8,1800000000000000.0,1564325125683915.8,2878000715245356.5,1492932126902194.2,3673498479152652.5,3144476335653030.5,3491826344510389.0
NADH10,b1109,ndh,1069696969696969.8,,,,951515151515151.5,,951515151515151.5,,83894923111598.73,951515151515151.5,,,,38719715295652.17,1272727272727272.8,,42651037498338.23,,79962278077651.52,101209183208008.66,103665105452380.92
NADH5,b1109,ndh,1069696969696969.8,,,,951515151515151.5,,951515151515151.5,,83894923111598.73,951515151515151.5,,,,38719715295652.17,1272727272727272.8,,42651037498338.23,,79962278077651.52,101209183208008.66,103665105452380.92
NADH9,b1109,ndh,1069696969696969.8,,,,951515151515151.5,,951515151515151.5,,83894923111598.73,951515151515151.5,,,,38719715295652.17,1272727272727272.8,,42651037498338.23,,79962278077651.52,101209183208008.66,103665105452380.92
NADK,b2615,ppnK,306060606060606.06,,37863243090909.09,,312121212121212.1,,233333333333333.34,,40198632596029.26,203030303030303.03,38343828167171.72,309222393715151.56,191491810560101.03,105708797564690.4,187878787878787.88,,62922765158944.28,,69896881155492.42,71195485893506.5,56499331375974.02
NADPHQR2,b3028,mdaB,827272727272727.2,159475183541991.34,191882346748644.3,535257506037190.2,1318181818181818.2,300935057400505.0,1115151515151515.1,497433540755808.1,762637040611285.1,651515151515151.5,272344704194444.47,519797753050793.7,471989274829545.5,344471236276679.9,603030303030303.0,259576319083683.0,398689445090713.6,349416558032601.9,508040213834659.1,484959456399567.0,456569349906276.94
NADPHQR3,b3028,mdaB,827272727272727.2,159475183541991.34,191882346748644.3,535257506037190.2,1318181818181818.2,300935057400505.0,1115151515151515.1,497433540755808.1,762637040611285.1,651515151515151.5,272344704194444.47,519797753050793.7,471989274829545.5,344471236276679.9,603030303030303.0,259576319083683.0,398689445090713.6,349416558032601.9,508040213834659.1,484959456399567.0,456569349906276.94
NADPHQR4,b3028,mdaB,827272727272727.2,159475183541991.34,191882346748644.3,535257506037190.2,1318181818181818.2,300935057400505.0,1115151515151515.1,497433540755808.1,762637040611285.1,651515151515151.5,272344704194444.47,519797753050793.7,471989274829545.5,344471236276679.9,603030303030303.0,259576319083683.0,398689445090713.6,349416558032601.9,508040213834659.1,484959456399567.0,456569349906276.94
NADS1,b1740,nadE,4424242424242424.0,4581521022960174.0,6615064512902711.0,5232657583957852.0,4260606060606060.5,6047853445235606.0,4690909090909091.0,4533035651889646.0,6361675575630929.0,3927272727272727.5,4825797113834848.0,4853058478865802.0,4737420879650758.0,6036163462501449.0,4590909090909091.0,5528055995116084.0,7517922198292863.0,7286406035116196.0,6809425813205304.0,7065335214948484.0,7234894166492424.0
NAMNPP,b0931,pncB,1218181818181818.2,,46173759777033.484,43852741442699.73,1445454545454545.5,57672801648989.914,1366666666666666.8,43884207999747.48,232594892480668.75,1196969696969697.0,111314807434848.52,66933992969985.58,206962862618939.4,300979779397892.0,1345454545454545.5,47212569373193.47,215547256264711.66,68234249324973.87,345511659975757.6,329464169514718.6,358934468049350.6
NAt3_1p5pp,b1186,nhaB,,,,,,,,,,,,,,,,,,,,,
NAt3_2pp,b0019,nhaA,,,,,,,,,,,,,,,,,,,,,
NI2abcpp,b3469,zntA,,,,,,,,,,,,,,,,,,,,,
NI2tpp,b3816,corA,1284848484848484.8,,,,963636363636363.6,,566666666666666.6,,,393939393939393.94,,,,,415151515151515.1,,,,,,
NMNPtpp,b0751,pnuC,,,,,,,,,,,,,,,,,,,,,
NNAM,b1768,pncA,681818181818181.9,295588148530736.0,225701308709090.88,251611167268870.6,587878787878787.9,259235637657070.7,521212121212121.2,183193189820454.56,234641746404388.7,527272727272727.25,263921702413888.88,230254603114285.78,169657166623484.84,212565817826350.44,487878787878787.9,319442806026340.3,245377159849266.88,210079427290700.1,242932810078409.06,227571069514935.03,251173662727272.7
NNATr,b0639,nadD,,38282967627417.04,,,,35394541955050.51,,54473691161616.16,,,38672567181313.13,87247714443290.06,,,,,,,,,
NNDMBRT,b1991,cobT,,124115394101298.72,210578618516108.44,314728252339118.5,,183984363102525.25,,186644803792424.28,295628616060606.0,,190941050260606.06,122328928491486.3,345026763536111.2,363745378200527.0,,223039904455244.75,216860196292277.6,209368755501776.34,204637186344507.6,390008605419913.4,275158685110173.12
NNDPR,b0109,nadC,1203030303030303.0,598695221749206.4,713861071840829.2,695268159414600.6,1212121212121212.0,678594560748989.9,1078787878787878.8,655644364288131.4,893179403315987.2,921212121212121.2,738282089186111.1,840352772726695.6,781807926960353.6,762158173831357.1,963636363636363.6,847178809290676.0,761333885619354.9,811546905926018.8,848410615051325.9,853661101758441.4,683151341350649.2
NODOx,b2552,hmp,,209033053976046.22,172544520284210.53,392960593447107.44,,256009059371464.7,,336541359653535.44,473499791513897.5,,371934421526767.7,333211703165945.2,424654477901767.7,289894700251119.9,,451877744034032.56,257501339776930.56,676346522511598.6,365659372621212.2,382736765216450.2,284351983184415.6
NODOy,b2552,hmp,,209033053976046.22,172544520284210.53,392960593447107.44,,256009059371464.7,,336541359653535.44,473499791513897.5,,371934421526767.7,333211703165945.2,424654477901767.7,289894700251119.9,,451877744034032.56,257501339776930.56,676346522511598.6,365659372621212.2,382736765216450.2,284351983184415.6
NOVBCNtex,s0001,,,,,,,,,,,,,,,,,,,,,,
NOtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
NTD10,b2744,surE,,821275490269264.2,575335229440510.2,726665732465289.2,,503733280307323.25,,519486094370454.5,420135892632810.9,,430152717446969.75,474754564324386.8,491627123315656.56,491308824609222.7,,588561798898834.4,438590047639687.2,481610551075026.06,435766165662500.0,454434832097402.56,434253097568831.1
NTD11,b2744,surE,,821275490269264.2,575335229440510.2,726665732465289.2,,503733280307323.25,,519486094370454.5,420135892632810.9,,430152717446969.75,474754564324386.8,491627123315656.56,491308824609222.7,,588561798898834.4,438590047639687.2,481610551075026.06,435766165662500.0,454434832097402.56,434253097568831.1
NTD4,b2744,surE,,821275490269264.2,575335229440510.2,726665732465289.2,,503733280307323.25,,519486094370454.5,420135892632810.9,,430152717446969.75,474754564324386.8,491627123315656.56,491308824609222.7,,588561798898834.4,438590047639687.2,481610551075026.06,435766165662500.0,454434832097402.56,434253097568831.1
NTD7,b2744,surE,,821275490269264.2,575335229440510.2,726665732465289.2,,503733280307323.25,,519486094370454.5,420135892632810.9,,430152717446969.75,474754564324386.8,491627123315656.56,491308824609222.7,,588561798898834.4,438590047639687.2,481610551075026.06,435766165662500.0,454434832097402.56,434253097568831.1
NTD9,b2744,surE,,821275490269264.2,575335229440510.2,726665732465289.2,,503733280307323.25,,519486094370454.5,420135892632810.9,,430152717446969.75,474754564324386.8,491627123315656.56,491308824609222.7,,588561798898834.4,438590047639687.2,481610551075026.06,435766165662500.0,454434832097402.56,434253097568831.1
NTP11,b4394,yjjX,,396079336350938.06,683640831109090.8,432771829819834.7,,593112893431313.1,,581318553709596.0,842234500553813.9,,718407191800252.6,592287018417893.2,825546785495707.2,752743044911989.5,,647741969860839.1,880472408152883.8,524527368425287.4,786510140031439.5,830310397491991.1,619438635170995.6
NTP12,b4394,yjjX,,396079336350938.06,683640831109090.8,432771829819834.7,,593112893431313.1,,581318553709596.0,842234500553813.9,,718407191800252.6,592287018417893.2,825546785495707.2,752743044911989.5,,647741969860839.1,880472408152883.8,524527368425287.4,786510140031439.5,830310397491991.1,619438635170995.6
NTP3,b4161,rsgA,833333333333333.4,319132769432611.94,469528612594896.4,277380538225619.88,763636363636363.6,351374442136868.75,648484848484848.5,303997276756565.7,560345084413375.0,524242424242424.25,460126287567929.2,420988490081385.3,441865108742676.9,528768413233992.1,551515151515151.5,448803543934265.7,597594193330791.8,442945568389759.6,684029145067234.9,697170800870779.2,600241599646536.8
NTP3pp,b0980,appA,,227377397601443.0,113325516113556.61,149096062037465.56,,83414144664646.45,,115023692469444.44,82224375595820.25,,51798670456565.664,81870004048196.25,41723812376010.09,78425781594993.42,,85978136138228.42,125328853362072.31,113398290936677.11,68366975396212.125,95840447538528.14,83940304793939.39
NTP5,b4161,rsgA,833333333333333.4,319132769432611.94,469528612594896.4,277380538225619.88,763636363636363.6,351374442136868.75,648484848484848.5,303997276756565.7,560345084413375.0,524242424242424.25,460126287567929.2,420988490081385.3,441865108742676.9,528768413233992.1,551515151515151.5,448803543934265.7,597594193330791.8,442945568389759.6,684029145067234.9,697170800870779.2,600241599646536.8
NTPP10,b2954,rdgB,533333333333333.3,1293341628764791.0,1305813900823923.5,1489412173455096.5,642424242424242.4,1375277880758333.2,757575757575757.6,1623897925478788.0,1559477580662277.8,766666666666666.6,1568859271962626.5,1574301696666955.8,1595246285888636.5,1445190575810013.0,806060606060606.0,1722254847852681.0,1444356782219550.0,1628612890375757.2,1576549354477462.2,1549776941133549.5,1604306350718614.5
NTPP11,b2954,rdgB,533333333333333.3,1293341628764791.0,1305813900823923.5,1489412173455096.5,642424242424242.4,1375277880758333.2,757575757575757.6,1623897925478788.0,1559477580662277.8,766666666666666.6,1568859271962626.5,1574301696666955.8,1595246285888636.5,1445190575810013.0,806060606060606.0,1722254847852681.0,1444356782219550.0,1628612890375757.2,1576549354477462.2,1549776941133549.5,1604306350718614.5
NTPP6,b2781,mazG,,,,,,,,73582696998989.89,36700903332288.39,,,31365001206926.414,37266406917929.29,,,,46728760996871.94,38208746151933.12,,,
NTPP8,b2781,mazG,,,,,,,,73582696998989.89,36700903332288.39,,,31365001206926.414,37266406917929.29,,,,46728760996871.94,38208746151933.12,,,
NTPP9,b2954,rdgB,533333333333333.3,1293341628764791.0,1305813900823923.5,1489412173455096.5,642424242424242.4,1375277880758333.2,757575757575757.6,1623897925478788.0,1559477580662277.8,766666666666666.6,1568859271962626.5,1574301696666955.8,1595246285888636.5,1445190575810013.0,806060606060606.0,1722254847852681.0,1444356782219550.0,1628612890375757.2,1576549354477462.2,1549776941133549.5,1604306350718614.5
NTPTP1,b0160,dgt,,,,,,,,,,,,,,,,,,,,,
NTPTP2,b0160,dgt,,,,,,,,,,,,,,,,,,,,,
O16A4Lpp,b3622,rfaL,,,,,,,,,,,,,,,,,,,,,
O16AT,b2033,wbbJ,,,,,,,,,,,,,,,,,,,,,
O16AUNDtpp,b2037,rfbX,,,,,,,,,,,,,,,,,,,,,
O16GALFT,b2034,wbbI,366666666666666.7,,,,421212121212121.2,,493939393939393.94,,66423899582027.164,512121212121212.1,,,,30570248440579.71,566666666666666.6,,30950481273900.297,171926316774503.62,42796952534848.49,48875688657359.3,45648436618614.72
O16GLCT1,b2032,wbbK,321212121212121.2,,,,,,,,,,,,,,,,,,,,
O2tpp,s0001,,,,,,,,,,,,,,,,,,,,,,
OAADC,b1850,eda,8160606060606061.0,7412345013414142.0,8067834470854546.0,9006197990413500.0,7709090909090909.0,1.0240869748943938e+16,7900000000000000.0,1.1014484348693182e+16,2.5463312902718076e+16,7539393939393939.0,8702592514285858.0,1.0347989020642426e+16,8919048926761618.0,7827854544830832.0,9196969696969696.0,1.1252133749088112e+16,1.060990909395562e+16,1.3789759890382026e+16,8741405794159661.0,9261590497012770.0,9038216930072076.0
OCDCAtexi,b2344,fadL,357575757575757.56,138418557863492.1,252069393818181.78,40576572038567.5,239393939393939.4,118108548717424.25,127272727272727.27,,39802110157993.72,57575757575757.58,40867213466161.62,61796041808946.62,33154892046969.695,61923639392094.86,,60288164745454.55,80885840632062.55,39040072408986.41,44345142146780.31,71720948873160.16,31262954138744.586
OCDCEAtexi,b2344,fadL,357575757575757.56,138418557863492.1,252069393818181.78,40576572038567.5,239393939393939.4,118108548717424.25,127272727272727.27,,39802110157993.72,57575757575757.58,40867213466161.62,61796041808946.62,33154892046969.695,61923639392094.86,,60288164745454.55,80885840632062.55,39040072408986.41,44345142146780.31,71720948873160.16,31262954138744.586
OCTDPS,b3187,ispB,748484848484848.5,,186546227246570.97,35467540768319.56,742424242424242.4,141130960397222.22,893939393939394.0,46118925774242.42,342850771613375.06,806060606060606.0,268183063055050.47,261136990405194.9,343424640293686.9,324083095736758.9,960606060606060.6,157425420837062.94,370198445116911.0,179569571479205.84,436411766459280.3,427531160140692.6,311291097178354.94
OCTNLL,b4386,lplA,,56014415120057.734,140369027503030.3,78657889382920.12,,131261850834090.9,,63212526865909.09,187185108493834.88,,155330464860353.56,119077252766810.98,240427174190404.06,175277217762845.9,,168155568246386.94,138822310534701.86,60341123367189.125,159994493875189.4,160714290017965.34,133262456584199.12
